bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,37
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,37
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,37
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,37
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,37
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,37
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,37
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,37
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,37
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,37
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,37
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,37
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,37
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,37
0.0,94.2985382891204,0.0,0.0,0.0,3,0.0,0.0,5.701461710879626,0.0,2024,37
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,37
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,37
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,37
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,37
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,37
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,38
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,38
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,38
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,38
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,38
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,38
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,38
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,38
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,38
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,38
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,38
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,38
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,38
0.0,78.02092528155364,0.0,0.0,0.0,1,0.0,0.0,21.979074718446352,0.0,2016,39
0.0,86.64125135612711,0.0,0.0,0.0,2,0.0,0.0,13.35874864387289,0.0,2016,39
0.0,81.67062403893014,0.0,0.0,0.0139533646108213,3,0.0,0.0,18.315422596459047,0.0,2016,39
0.0,82.12335251036049,0.0,0.0,0.0279066935072807,4,0.0,0.0,17.84874079613223,0.0,2016,39
0.0,77.88515894863106,0.0,0.0,0.0,1,0.0,0.0,22.114841051368938,0.0,2017,39
0.0,83.89603394993641,0.0,0.0,0.5023208648282976,2,0.0,0.0,15.601645185235286,0.0,2017,39
0.0,90.45790368073884,0.0,0.0,0.0,3,0.0,0.0,9.54209631926116,0.0,2017,39
0.0,77.99135844106284,0.0,0.0,0.0,4,0.0,0.0,22.008641558937168,0.0,2017,39
0.0,80.35055138627222,0.0,0.0,0.0,1,0.0,0.0,19.649448613727778,0.0,2018,39
0.0,89.7306490204757,0.0,0.0,0.0,2,0.0,0.0,10.269350979524296,0.0,2018,39
0.0,88.73770831836907,0.0,0.0,0.0,3,0.0,0.0,11.262291681630918,0.0,2018,39
0.0,81.45948997202007,0.0,0.0,0.0,4,0.0,0.0,18.54051002797994,0.0,2018,39
0.0,84.49913087448255,0.0,0.0,0.0,1,0.0,0.0,15.500869125517452,0.0,2019,39
0.0,88.25619263188685,0.0,0.0,0.0,2,0.0,0.0,11.743807368113146,0.0,2019,39
0.0,87.28316606606732,0.0,0.0,0.0,3,0.0,0.0,12.716833933932683,0.0,2019,39
0.0,77.79799116156705,0.0,0.0,0.0,4,0.0,0.0,22.202008838432945,0.0,2019,39
0.0,80.92412372338515,0.0,0.0,0.0,1,0.0,0.0,19.07587627661485,0.0,2020,39
0.0,90.01068616010582,0.0,0.0,0.0,2,0.0,0.0,9.989313839894184,0.0,2020,39
0.0,86.13674577054128,0.0,0.0,0.0,3,0.0,0.0,13.863254229458713,0.0,2020,39
0.0,78.82188371237349,0.0,0.0,0.0,4,0.0,0.0,21.17811628762651,0.0,2020,39
0.0,78.91566474065273,0.0,0.0,0.0,1,0.0,0.0,21.08433525934728,0.0,2021,39
0.0,86.08933006997756,0.0,0.0,0.0139533590304523,2,0.0279067113644617,0.0,13.86880985962752,0.0,2021,39
6.84305036251404,72.74220640299772,0.1116246646496198,0.0,0.6837149362428976,3,2.330149408846992,2.3022381885443326,14.56842523406211,0.418590802142287,2021,39
0.0,79.47483919276429,0.0,0.0,0.0976734495969589,4,0.0,0.0,20.427487357638743,0.0,2021,39
0.0,82.30508343850353,0.0,0.0,0.0139533523340094,1,0.0,0.0,17.68096320916246,0.0,2022,39
0.0,84.23274690204363,0.0,0.0,0.181393614940411,2,0.0,0.0,15.58585948301596,0.0,2022,39
0.0,88.05679670044036,0.0139533467536404,0.0,0.2930205641931226,3,0.0,0.0,11.636229388612874,0.0,2022,39
0.0,80.11948024098304,0.0,0.0,0.0279066935072807,4,0.0,0.0,19.852613065509694,0.0,2022,39
0.0,81.70308349982969,0.0,0.0,0.0,1,0.0,0.0,18.29691650017032,0.0,2023,39
0.0,84.3093936464254,0.041860070394914,0.0,0.0,2,0.0558134227289235,0.0,15.592932860450771,0.0,2023,39
0.0,83.49791620299591,0.0,0.0,0.2372070800801394,3,0.0,0.0,16.264876716923936,0.0,2023,39
0.0,86.31146470939703,0.0,0.0,0.0418600570020283,4,0.0,0.0,13.64667523360094,0.0,2023,39
0.0,87.54305659229902,0.0,0.0,0.0,1,0.0,0.0,12.456943407700988,0.0,2024,39
0.0,93.84545241564258,0.0,0.0,0.0,2,0.0,0.0,6.154547584357407,0.0,2024,39
0.0,87.35429408127379,0.0,0.0,0.0,3,0.0,0.0,12.645705918726213,0.0,2024,39
0.0,83.8006473681244,0.0,0.0,0.0,4,0.0,0.0,16.19935263187559,0.0,2024,39
0.0,84.08119748815642,0.0,0.0,0.1395334954382492,1,0.0,0.0,15.779269016405328,0.0,2025,39
0.0,89.25449029413467,0.0,0.0,0.4186007575206839,2,0.0,0.0,10.326908948344649,0.0,2025,39
0.0,92.7275929703338,0.0139533523340094,0.0,0.0,3,0.0139533467536404,0.0,7.244500330578559,0.0,2025,39
0.0,79.05298592170398,0.0,0.0,0.0,4,0.0,0.0,20.94701407829601,0.0,2025,39
0.0,54.024152148469454,0.0,0.0,0.0,1,0.0,0.0,45.97584785153055,0.0,2016,40
0.0,53.57857673105,0.0,0.0,0.0,2,0.0,0.0,46.42142326895,0.0,2016,40
0.0,58.51059980705534,0.0,0.0,0.0,3,0.0,0.0,41.48940019294465,0.0,2016,40
0.0,57.06539421633884,0.0,0.0,0.0,4,0.0,0.0,42.93460578366117,0.0,2016,40
0.0,55.36837645236346,0.0,0.0,0.0,1,0.0,0.0,44.63162354763654,0.0,2017,40
0.0,63.10110906321953,0.0,0.0,0.0,2,0.0,0.0,36.89889093678048,0.0,2017,40
0.0,70.37371566710846,0.0,0.0,0.0,3,0.0,0.0,29.626284332891544,0.0,2017,40
0.0,55.53054218721839,0.0,0.0,0.0,4,0.0,0.0,44.4694578127816,0.0,2017,40
0.0,56.93219974631688,0.0,0.0,0.0,1,0.0,0.0,43.06780025368311,0.0,2018,40
0.0,69.19028821725566,0.0,0.0,0.0,2,0.0,0.0,30.809711782744348,0.0,2018,40
0.0,68.76702404561274,0.0,0.0,0.0,3,0.0,0.0,31.232975954387253,0.0,2018,40
0.0,57.14604225124532,0.0,0.0,0.0,4,0.0,0.0,42.85395774875468,0.0,2018,40
0.0,58.93871190987018,0.0,0.0,0.0,1,0.0,0.0,41.06128809012981,0.0,2019,40
0.0,66.85084109533517,0.0,0.0,0.0,2,0.0,0.0,33.14915890466484,0.0,2019,40
0.0,72.18163208747481,0.0,0.0,0.0,3,0.0,0.0,27.81836791252519,0.0,2019,40
0.0,55.437088869028194,0.0,0.0,0.0,4,0.0,0.0,44.56291113097181,0.0,2019,40
0.0,56.84582166204167,0.0,0.0,0.0,1,0.0,0.0,43.15417833795833,0.0,2020,40
0.0,65.65373840490265,0.0,0.0,0.0,2,0.0,0.0,34.346261595097346,0.0,2020,40
0.0,65.91884691802807,0.0,0.0,0.0,3,0.0,0.0,34.081153081971934,0.0,2020,40
0.0,54.63894156174004,0.0,0.0,0.0,4,0.0,0.0,45.361058438259946,0.0,2020,40
0.0,57.411581512685785,0.0,0.0,0.0,1,0.0,0.0,42.58841848731421,0.0,2021,40
0.0,63.33373159173049,0.0,0.0,0.0,2,0.0,0.0,36.66626840826951,0.0,2021,40
0.0,66.71323244443374,0.0,0.0,0.0,3,0.0,0.0,33.28676755556625,0.0,2021,40
0.0,55.11544293230586,0.0,0.0,0.0,4,0.0,0.0,44.88455706769413,0.0,2021,40
0.0,56.34987136479469,0.0,0.0,0.0,1,0.0,0.0,43.65012863520532,0.0,2022,40
0.0,63.16098524027127,0.0,0.0,0.0,2,0.0,0.0,36.83901475972872,0.0,2022,40
0.0,58.45580992879336,0.0,0.0,0.0,3,0.0,0.0,41.54419007120666,0.0,2022,40
0.0,53.594250702113946,0.0,0.0,0.0,4,0.0,0.0,46.40574929788606,0.0,2022,40
0.0,55.32993454678093,0.0,0.0,0.0,1,0.0,0.0,44.670065453219074,0.0,2023,40
0.0,59.56919054473621,0.0,0.0,0.0,2,0.0,0.0,40.43080945526379,0.0,2023,40
0.0,61.00578555979932,0.0,0.0,0.0,3,0.0,0.0,38.9942144402007,0.0,2023,40
0.0,54.69305183637149,0.0,0.0,0.0,4,0.0,0.0,45.306948163628505,0.0,2023,40
0.0,56.74773030449936,0.0,0.0,0.0,1,0.0,0.0,43.25226969550064,0.0,2024,40
0.0,71.41462342906684,0.0,0.0,0.0,2,0.0,0.0,28.585376570933168,0.0,2024,40
0.0,59.22459980090037,0.0,0.0,0.0,3,0.0,0.0,40.77540019909963,0.0,2024,40
0.0,54.25963197095367,0.0,0.0,0.0,4,0.0,0.0,45.74036802904633,0.0,2024,40
0.0,54.73370217287332,0.0,0.0,0.0,1,0.0,0.0,45.26629782712666,0.0,2025,40
0.0,63.63328750639277,0.0,0.0,0.0,2,0.0,0.0,36.36671249360723,0.0,2025,40
0.0,66.70349900850134,0.0,0.0,0.0,3,0.0,0.0,33.29650099149866,0.0,2025,40
0.0,52.80404956458678,0.0,0.0,0.0,4,0.0,0.0,47.19595043541323,0.0,2025,40
0.0,97.470258857156,0.0,0.0,0.0,1,0.0,0.0,2.529741142844,0.0,2016,41
0.0,97.41066701068723,0.0,0.0,0.0,2,0.0,0.0,2.5893329893127635,0.0,2016,41
0.0,98.12576846998547,0.0,0.0,0.0,3,0.0,0.0,1.8742315300145151,0.0,2016,41
0.0,97.77954879898748,0.0,0.0,0.0,4,0.0,0.0,2.220451201012513,0.0,2016,41
0.0,98.72975253228395,0.0,0.0,0.0,1,0.0,0.0,1.270247467716034,0.0,2017,41
0.0,95.75984673156236,0.0,0.0,0.0,2,0.0,0.0,4.240153268437644,0.0,2017,41
0.0,99.87988200868315,0.0,0.0,0.0,3,0.0,0.0,0.1201179913168537,0.0,2017,41
0.0,96.0024232060756,0.0,0.0,0.0,4,0.0,0.0,3.997576793924402,0.0,2017,41
0.0,96.9838258712116,0.0,0.0,0.0,1,0.0,0.0,3.016174128788406,0.0,2018,41
0.0,99.95466380430742,0.0,0.0,0.0,2,0.0,0.0,0.0453361956925911,0.0,2018,41
2.3757550301286066,94.28530503147007,0.0,0.0,0.0,3,0.0,3.313350693925316,0.0255892444759728,0.0,2018,41
0.0,97.59119183700476,0.0,0.0,0.0,4,0.0,0.0,2.4088081629952462,0.0,2018,41
0.0,98.31225754166798,0.0,0.0,0.0,1,0.0,0.0,1.687742458332028,0.0,2019,41
0.0,99.5952456908238,0.0,0.0,0.0,2,0.0,0.0,0.4047543091761955,0.0,2019,41
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,41
0.0,94.68859505508578,0.0,0.0,0.0,4,0.0,0.0,5.311404944914227,0.0,2019,41
0.0,96.99352143510032,0.0,0.0,0.0,1,0.0,0.0,3.0064785648996715,0.0,2020,41
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,41
0.0,98.79682387741138,0.0,0.0,0.0,3,0.0,0.0,1.2031761225886226,0.0,2020,41
0.0,96.39654202756157,0.0,0.0,0.0,4,0.0,0.0,3.6034579724384335,0.0,2020,41
0.0,97.2020922959405,0.0,0.0,0.0,1,0.0,0.0,2.797907704059497,0.0,2021,41
0.0,99.2550971774292,0.0,0.0,0.0,2,0.0,0.0,0.7449028225708002,0.0,2021,41
0.0,99.44812983338316,0.0,0.0,0.0,3,0.0,0.0,0.5518701666168256,0.0,2021,41
0.0,96.64566070055317,0.0,0.0,0.0,4,0.0,0.0,3.354339299446852,0.0,2021,41
0.0,98.6436357887861,0.0,0.0,0.0,1,0.0,0.0,1.3563642112138918,0.0,2022,41
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,41
0.0,99.65483386928874,0.0,0.0,0.0,3,0.0,0.0,0.3451661307112623,0.0,2022,41
0.0,97.3021126708088,0.0,0.0,0.0,4,0.0,0.0,2.6978873291912056,0.0,2022,41
0.0,98.55214617943828,0.0,0.0,0.0,1,0.0,0.0,1.4478538205617322,0.0,2023,41
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,41
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,41
0.0,99.19363532759388,0.0,0.0,0.0,4,0.0,0.0,0.8063646724061143,0.0,2023,41
0.0,99.52746880505444,0.0,0.0,0.0,1,0.0,0.0,0.4725311949455569,0.0,2024,41
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,41
0.0,99.46366943253985,0.0,0.0,0.0,3,0.0,0.0,0.536330567460164,0.0,2024,41
0.0,98.80815546529644,0.0,0.0,0.0,4,0.0,0.0,1.1918445347035531,0.0,2024,41
0.0,98.8677473284488,0.0,0.0,0.0,1,0.0,0.0,1.1322526715512111,0.0,2025,41
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,41
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,41
0.0,97.67590422614958,0.0,0.0,0.0,4,0.0,0.0,2.3240957738504093,0.0,2025,41
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,42
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,42
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,42
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,42
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,42
0.0,99.99964351884276,0.0,0.0,0.0,2,0.0,0.0,0.0003564811572557,0.0,2017,42
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,42
0.0,99.7447589874952,0.0,0.0,0.1889354856040379,4,0.0,0.0,0.0663055269007573,0.0,2017,42
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,42
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,42
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,42
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,42
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,42
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,42
0.0,99.87309250108665,0.0,0.0,0.1269074989133636,3,0.0,0.0,0.0,0.0,2019,42
0.0,98.5523309407209,0.0,0.0,0.0,4,0.0,0.0,1.447669059279082,0.0,2019,42
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,42
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,42
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,42
0.0,99.93797232463152,0.0,0.0,0.0,4,0.0,0.0,0.0620276753684857,0.0,2020,42
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,42
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,42
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,42
0.0,99.99964351884276,0.0,0.0,0.0,4,0.0,0.0,0.0003564811572557,0.0,2021,42
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,42
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,42
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,42
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,42
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,42
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,42
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,42
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,42
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,42
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,42
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,42
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,42
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,42
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,42
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,42
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,42
0.0,13.587477308277071,0.0,0.0,1.038125757936612,1,2.162176350795645,0.0,83.21222058299068,0.0,2016,43
0.0,19.52413839201343,0.0085759598554455,0.0,0.1170353918786653,2,2.962102680560358,0.0,77.3881475756921,0.0,2016,43
0.0,15.172799244666614,0.0,0.0,1.2130927405123926,3,0.0061599601945104,0.0,83.60794805462649,0.0,2016,43
0.0,13.713203628709923,0.0092402671678417,0.0,2.806310947712762,4,0.3155280353562885,0.0,83.15571712105317,0.0,2016,43
0.0,14.439693433309744,0.0350043934961328,0.0,1.0749057439387255,1,0.754609109049245,0.0,83.69578732020616,0.0,2017,43
0.0,18.451507569201635,0.0246394335993274,0.0,1.0591058182706932,2,2.1636876922362176,0.0,78.30105948669213,0.0,2017,43
0.0,22.971603444157736,0.0,0.0,7.260144112869105,3,0.0092402824401226,0.0,69.75901216053305,0.0,2017,43
0.0,12.330128631761204,0.0,0.0,1.9162605238356167,4,0.0030800466055751,0.0,85.75053079779761,0.0,2017,43
0.0,18.55863070700655,0.1461535056117597,0.0,1.2354521373019984,1,1.3675263051551445,0.0,78.69223734492455,0.0,2018,43
0.0,23.47158462131715,0.0,0.0,2.456724788064683,2,1.894312911475428,0.0,72.17737767914272,0.0,2018,43
0.0,25.01300117673021,3.14151226754494,0.0,7.321142968413538,3,0.443584621925099,0.0050002925503569,64.07575867283586,0.0,2018,43
0.0,12.555172555215858,0.076997080296899,0.0,1.9496159828229955,4,0.4204053734812403,0.0,84.997809008183,0.0,2018,43
0.0,17.113726867321557,0.0800763130376999,0.0,1.1479304546512736,1,3.0920720069826366,0.0,78.56619435800684,0.0,2019,43
0.0,24.33005279972624,0.4091743526623925,0.0,0.4770918800901788,2,3.1368530054766373,0.0,71.64682796204454,0.0,2019,43
0.2002032323359235,19.381992853052008,0.1171160957373023,0.0,2.300108672003724,3,0.1016373831846007,0.369606532653272,77.52933523103317,0.0,2019,43
0.0,11.716078086852564,0.0,0.0,0.6652593022723734,4,0.150887728410518,0.0,87.46777488246454,0.0,2019,43
0.0,17.19585653639848,0.0,0.0,0.5328264652960731,1,2.5841031981600184,0.0,79.68721380014543,0.0,2020,43
0.0,23.68567543172376,0.0061597330809142,0.0,0.7267218806266633,2,1.5544008974517802,0.0,74.02704205711687,0.0,2020,43
0.0,19.994139606472704,0.0,0.0,0.7189280598771385,3,0.0831376359892103,0.0,79.20379469766094,0.0,2020,43
0.0,13.52818761734304,0.0,0.0,1.4363698217071466,4,0.0030800466055751,0.0,85.03236251434424,0.0,2020,43
0.0,17.47768594631534,0.0,0.0,0.4558291440912597,1,0.3537937951219437,0.0,81.71269111447145,0.0,2021,43
0.0,20.155281376899715,0.0,0.0,0.320078347485377,2,0.1971228709243006,0.0,79.3275174046906,0.0,2021,43
0.0,19.07899570551456,0.0,0.0,0.3500960546501152,3,0.0673498071393735,0.0,80.50355843269594,0.0,2021,43
0.0,14.022308072168284,0.0,0.0,0.5077742407148634,4,0.1420565368727456,0.0,85.3278611502441,0.0,2021,43
0.0,17.856640632615836,0.0,0.0,0.6252191193435459,1,0.8269662045052371,0.0,80.69117404353537,0.0,2022,43
0.0,20.98525915531497,0.0,0.0,0.1538124930744329,2,0.1539990282638359,0.0,78.70692932334676,0.0,2022,43
0.0,13.664266730041737,0.0,0.0,0.0708366611949811,3,0.0,0.0092400124656091,86.25565659629768,0.0,2022,43
0.0,14.071128560034492,0.0,0.0,1.0029896859625005,4,0.0,0.0,84.925881754003,0.0,2022,43
0.0,17.766571102793637,0.0092397033250849,0.0,0.3665053839430906,1,0.4824956729472133,0.0,81.37518813699099,0.0,2023,43
0.0,18.92965690913205,0.0,0.0,0.015399896052388,2,0.1355168876290625,0.0,80.9194263071865,0.0,2023,43
0.0,16.67160561389417,0.0,0.0,0.286427352034811,3,0.0092399388138029,0.0,83.03272709525721,0.0,2023,43
0.0,14.83155089844392,0.0,0.0,0.6182189214814415,4,0.0246398321565927,0.0,84.52559034791804,0.0,2023,43
0.0,17.6495151839832,0.0,0.0,0.2001921468769534,1,1.002788456972607,0.0,81.14750421216725,0.0,2024,43
0.0,27.10323934242092,0.0061597981112714,0.0,0.0123195949909073,2,1.74822555529949,0.0,71.13005570917743,0.0,2024,43
0.0,17.35340841224413,0.0400511268598315,0.0,0.0677577703562101,3,0.0954816822321642,0.0,82.44330100830766,0.0,2024,43
0.0,13.16100720753813,0.0,0.0,0.4527449424399785,4,0.0191328404318503,0.0,86.36711500959004,0.0,2024,43
0.0,15.436699217935509,0.0246391978642823,0.0,0.2550046534614076,1,0.1786390690594916,0.0,84.10501786167931,0.0,2025,43
0.0,19.99861221497453,0.0,0.0,0.0,2,0.5280918983532253,0.0,79.47329588667226,0.0,2025,43
0.0,25.779762384143456,0.0369582383728631,0.0,0.7514804391759898,3,0.7374436813237316,0.0,72.69435525698395,0.0,2025,43
0.0,11.380276837285855,0.0,0.0,0.2501188811920533,4,0.0061598936861904,0.0,88.36344438783591,0.0,2025,43
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,44
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,44
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,44
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,44
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,44
