bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,0.6429623984283778,0.001308188381996932,0.0,0.04231460470856466,2,0.0448091199845098,0.0,0.2686056884965508,0.0,2018,20
0.0,0.618743175000605,0.002140607968917534,0.0,0.02984482879053474,3,0.006769779482227639,0.02417073594170278,0.3183308728160124,0.0,2018,20
0.0069959188800311125,0.5808079347574089,0.004305005722366442,0.0,0.005118064121056349,4,0.012151243374108701,0.0,0.38990827844833525,0.0007135546966933221,2018,20
0.005882010475901685,0.6210432331602057,0.0075874154888802,0.0,7.1357644328712e-05,1,0.04650274558233857,0.0,0.3189132376483452,0.0,2019,20
0.009815022173834948,0.6391527321572743,0.0033537289353680177,0.0,0.0009082323175009881,2,0.04136816052417799,0.0,0.30540212389184385,0.0,2019,20
0.0106489205351461,0.608769375576785,0.00045191482452135704,0.0,0.029809854318331264,3,0.013460512250952643,0.000784910528330361,0.33576530940004007,0.00030920256589314003,2019,20
0.004233821347014873,0.5585394128816342,0.004162461587562194,0.0,0.003686697831122003,4,0.008313510184584613,0.0,0.42106409616808205,0.0,2019,20
0.005565809569892469,0.6027029980976323,0.006826275910587043,0.0,0.00011603590937879301,1,0.03887632933835305,0.0,0.3459125511741564,0.0,2020,20
0.008301148702416694,0.6345876077373731,0.0016887537392740479,0.0,0.018379917473275584,2,0.01855943522912177,0.0,0.3184831371185388,0.0,2020,20
0.006636162287796506,0.6048867783180436,0.001688728945532231,4.7571003951937995e-05,0.02808974342236149,3,0.004271870214448515,0.0,0.35430778907083393,7.135673703183099e-05,2020,20
0.003853254407198963,0.5802945899028896,0.000808647297812106,0.0,0.011197838069246043,4,0.010362050526514299,0.0,0.39348361979633895,0.0,2020,20
0.009157433691452554,0.5767715115428973,0.001189248667357256,0.0,0.007378551031870435,1,0.018739431285194803,0.0,0.38676382378122764,0.0,2021,20
0.010203991449238604,0.6529166385871205,0.000214059542273256,0.0,0.026800329891609048,2,0.013324958719345978,0.0,0.29654002181041267,0.0,2021,20
0.008586583863768194,0.6399088275099767,0.001522266585674175,0.0,0.012557729311269274,3,0.001879038536840751,0.0,0.33545041210848336,9.5142083987473e-05,2021,20
0.007325939264914676,0.582088490757592,0.00097512921876267,0.0,0.003835385212242121,4,0.004270957501735539,0.0,0.40124245735848646,0.00026164068626644,2021,20
0.00875307378300678,0.6188694398919751,0.001997827914099091,0.0,0.0057199891376607855,1,0.021435397342867684,0.0,0.34322427193039057,0.0,2022,20
0.011892780055722564,0.6253731894415792,0.000332974984343748,0.0,0.046307036835912016,2,0.010247621174268508,0.0,0.3058463975081741,0.0,2022,20
0.003520252529206151,0.607577463412213,0.002235834707317996,0.0,0.024845365269416445,3,0.007259834339277784,0.0025688257719297405,0.3507079973363682,0.00128442663427065,2022,20
0.004210038179854254,0.5933246955324493,7.135731336507e-05,0.0,0.00435754770653707,4,0.00946664598273134,0.0,0.3885697152850629,0.0,2022,20
0.008087091178260819,0.6012401642839289,0.003853112014847129,0.0,0.0036729446487556126,1,0.02701081807289636,0.0,0.3561358698013111,0.0,2023,20
0.0036391861000954566,0.63142150141826,0.00204538961683143,0.0,0.011671206157416151,2,0.012268611211831204,0.0,0.3389065345562849,4.7570939280881996e-05,2023,20
0.0037155811418402864,0.6296798808472575,0.001046473624545694,0.0,0.016940505876263175,3,0.008348685069311594,0.00317801615268274,0.33701950042552936,7.1356862569764e-05,2023,20
0.002973191894503209,0.5962598609827645,0.00011892483268831599,0.0,0.005150979098463614,4,0.008229795392950857,0.0,0.38698182140020615,0.000285426398423343,2023,20
0.00335375958564463,0.6387371137887862,0.002021747748320953,0.0,0.00057085330090051,1,0.02918599004798523,0.0,0.32613053552836246,0.0,2024,20
0.001331988930455038,0.695327973333792,0.00030919495372936897,0.0,0.004924858119790088,2,0.03135942759608292,0.0,0.2667227715689299,2.3785497220744e-05,2024,20
7.1356628612706e-05,0.5835521004740739,0.00111354016582077,0.0,0.000935638146474094,3,0.007635151263271618,0.0,0.40455151679894563,0.002140696522801292,2024,20
0.000665994996861645,0.5920361326325826,0.0,0.0,0.000957257885409232,4,0.011782419517824825,0.0,0.3940586987781647,0.000499496189156969,2024,20
0.001760129902350005,0.6045081879978631,0.0,0.0,0.003835843511650572,1,0.01906571644110135,0.0,0.37083012214703487,0.0,2025,20
0.001355774566528345,0.6917657337786571,0.000927645710946026,0.0,0.013765875801586643,2,0.025974958366157992,0.0,0.26621001177612386,0.0,2025,20
0.001070349762056335,0.6721764646009735,0.002365088351880548,0.0,0.017662677416665325,3,0.011434719049348974,0.0,0.2912388732524858,0.004051827566589678,2025,20
0.001046563787411026,0.5865388734285909,0.0014507983024823808,0.0,0.004195833407578448,4,0.009300137675989714,0.0,0.39689694076087634,0.000570852637071136,2025,20
0.0,0.3953265143551147,0.0,0.0,0.0,1,0.0,0.0,0.6046734856448855,0.0,2016,21
0.0,0.3858166833686283,0.0,0.0,0.0,2,0.0,0.0,0.6141833166313718,0.0,2016,21
0.0,0.4458865930200303,0.0,0.0,0.0,3,0.0,0.0,0.5541134069799697,0.0,2016,21
0.0,0.4653314007226742,0.0,0.0,0.0,4,0.0,0.0,0.5346685992773258,0.0,2016,21
0.0,0.4587296545674491,0.0,0.0,0.0,1,0.0,0.0,0.5412703454325509,0.0,2017,21
0.0,0.4698608399195323,0.0,0.0,0.0,2,0.0,0.0,0.5301391600804677,0.0,2017,21
0.0,0.48408959044786615,0.03426087591655726,0.0,0.02018100218264094,3,0.0,0.0,0.46146853145293565,0.0,2017,21
0.0,0.4389074320535799,0.0,0.0,0.0,4,0.0,0.0,0.56109256794642,0.0,2017,21
0.0,0.4638093114632285,0.0,0.0,0.0,1,0.0,0.0,0.5361906885367714,0.0,2018,21
0.0,0.4936546074195613,0.032383557158992646,0.0,0.0,2,0.0,0.0,0.473961835421446,0.0,2018,21
0.0,0.5022367921384813,0.032383557158992646,0.0,0.002346631733741887,3,0.0,0.0,0.46303301896878424,0.0,2018,21
0.0,0.4878498014478204,0.0,0.0,0.0,4,0.0,0.0,0.5121501985521796,0.0,2018,21
0.0,0.5148755559754286,0.0,0.0,0.0,1,0.0,0.0,0.4851244440245715,0.0,2019,21
0.0,0.5435338684811575,0.0,0.0,0.0,2,0.004693251643424554,0.0,0.45177287987541803,0.0,2019,21
0.0,0.5622314067588308,0.0,0.0,0.0,3,0.0,0.0,0.4377685932411693,0.0,2019,21
0.0,0.4842921874900263,0.0,0.0,0.0,4,0.0,0.0,0.5157078125099737,0.0,2019,21
0.0,0.5150615619367956,0.0,0.0,0.0,1,0.0,0.0,0.48493843806320436,0.0,2020,21
0.0,0.5462762103465142,0.007978532001685358,0.0,0.0,2,0.0,0.0,0.44574525765180034,0.0,2020,21
0.0,0.5222376093067934,0.000469325926337383,0.0,0.0,3,0.0,0.0,0.47729306476686906,0.0,2020,21
0.0,0.5057174072492753,0.0,0.0,0.0,4,0.0,0.0,0.4942825927507247,0.0,2020,21
0.0,0.5084192281712878,0.0,0.0,0.0,1,0.0,0.0,0.4915807718287121,0.0,2021,21
0.0,0.5532885438613289,0.0,0.0,0.0,2,0.0,0.0,0.44671145613867114,0.0,2021,21
0.0,0.4803442186863951,0.0046932684974010305,0.0,0.0065705821499749874,3,0.0,0.0,0.5083919306662289,0.0,2021,21
0.0,0.4641847630525575,0.0,0.0,0.0,4,0.0,0.0,0.5358152369474424,0.0,2021,21
0.0,0.5046443149900736,0.0,0.0,0.0,1,0.0,0.0,0.4953556850099263,0.0,2022,21
0.0,0.5151277483921124,0.0,0.0,0.0,2,0.0,0.0,0.48487225160788755,0.0,2022,21
0.0,0.4913374933196623,0.0,0.0,0.015487804291764969,3,0.0,0.0,0.49317470238857264,0.0,2022,21
0.0,0.4681712867469285,0.0,0.0,0.00703990466047304,4,0.0,0.0,0.5247888085925985,0.0,2022,21
0.0,0.48530444347617047,0.0,0.0,0.007978560492037575,1,0.0,0.0,0.5067169960317919,0.0,2023,21
0.0,0.4859043674503853,0.0,0.0,0.0,2,0.0,0.0,0.5140956325496145,0.0,2023,21
0.0,0.4948933366467788,0.0,0.0,0.010325202435760761,3,0.0,0.0,0.49478146091746034,0.0,2023,21
0.0,0.4643504024054048,0.0,0.0,0.001407982396025749,4,0.0,0.0,0.5342416151985694,0.0,2023,21
0.0,0.48587687445141725,0.0,0.0,0.001877307459019126,1,0.0,0.0,0.5122458180895636,0.0,2024,21
0.0,0.5328369419914362,0.007978560304354095,0.0,0.0,2,0.0,0.0,0.4591844977042097,0.0,2024,21
0.0,0.46247306232699686,0.0,0.0,0.001407983897493587,3,0.0,0.0,0.5361189537755094,0.0,2024,21
0.0,0.46622769954183246,0.0,0.0,0.0,4,0.0,0.0,0.5337723004581675,0.0,2024,21
0.0,0.4756179104288262,0.0,0.0,0.0009386552309774,1,0.0,0.0,0.5234434343401965,0.0,2025,21
0.0,0.5039357004958477,0.0,0.0,0.0084478906600216,2,0.0,0.0,0.4876164088441306,0.0,2025,21
0.0,0.5124240153421237,0.0,0.0,0.002346639766594818,3,0.0,0.0,0.48522934489128144,0.0,2025,21
0.0,0.4685743057130844,0.0,0.0,0.000469326752144693,4,0.0,0.0,0.5309563675347708,0.0,2025,21
0.0,0.9740535506639266,0.0,0.0,0.0,1,0.0,0.0,0.0259464493360734,0.0,2016,22
0.0,0.9581318539299808,0.0,0.0,0.0,2,0.0,0.0,0.04186814607001925,0.0,2016,22
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,22
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,22
0.0,0.9463380178336033,0.0,0.0,0.0,1,0.0,0.0,0.05366198216639682,0.0,2017,22
0.0,0.9310060076264324,0.0,0.0,0.0,2,0.0,0.0,0.06899399237356746,0.0,2017,22
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,22
0.0,0.9292368878132047,0.0,0.0,0.0,4,0.0,0.0,0.07076311218679528,0.0,2017,22
0.0,0.9215709275894991,0.0,0.0,0.0,1,0.0,0.0,0.07842907241050087,0.0,2018,22
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,22
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,22
0.0,0.9887958465154949,0.0,0.0,0.0,4,0.0,0.0,0.011204153484505142,0.0,2018,22
0.0,0.9941030760558732,0.0,0.0,0.0,1,0.0,0.0,0.005896923944126735,0.0,2019,22
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,22
0.0,0.996461844426036,0.0,0.0,0.0,3,0.0,0.0,0.003538155573964134,0.0,2019,22
0.0,0.9675669336839092,0.0,0.0,0.0,4,0.0,0.0,0.03243306631609086,0.0,2019,22
0.0,0.9923340028441391,0.0,0.0,0.0,1,0.0,0.0,0.007665997155860948,0.0,2020,22
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,22
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,22
0.0,0.9923340012404439,0.0,0.0,0.0,4,0.0,0.0,0.007665998759556073,0.0,2020,22
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,22
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,22
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,22
0.0,0.9982309238638805,0.0,0.0,0.0,4,0.0,0.0,0.0017690761361194398,0.0,2021,22
0.0,0.9988206160979236,0.0,0.0,0.0,1,0.0,0.0,0.001179383902076278,0.0,2022,22
0.0,0.9970515353865563,0.0,0.0,0.0,2,0.0,0.0,0.002948464613443571,0.0,2022,22
0.0,0.9941030768577208,0.0,0.0,0.0,3,0.0,0.0,0.005896923142279174,0.0,2022,22
0.0,0.9941030803481161,0.0,0.0,0.0,4,0.0,0.0,0.005896919651883904,0.0,2022,22
0.0,0.9976412326675224,0.0,0.0,0.0,1,0.0,0.0,0.002358767332477521,0.0,2023,22
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,22
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,22
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,22
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,22
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,22
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,22
0.0,0.9982309238638805,0.0,0.0,0.0,4,0.0,0.0,0.0017690761361194398,0.0,2024,22
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,22
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,22
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,22
0.0,0.9994103077659569,0.0,0.0,0.0,4,0.0,0.0,0.000589692234043161,0.0,2025,22
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,23
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,23
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,23
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,23
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,23
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,23
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,23
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,23
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,23
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,23
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,23
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,23
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,23
0.0,0.9837305963128544,0.0,0.0,0.0,1,0.0,0.0,0.016269403687145526,0.0,2016,24
0.0,0.9725015151037164,0.0,0.0,0.0,2,0.0,0.0,0.02749848489628348,0.0,2016,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,24
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,24
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,24
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,24
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,24
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,24
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,24
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,24
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,24
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,24
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,24
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,24
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,25
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,25
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,25
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,25
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,26
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,26
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,26
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,26
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,26
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,26
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,26
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,26
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,26
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,26
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,26
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,26
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,26
0.0,0.13716673872935822,0.000940188345331478,0.0,0.033654933346546526,1,0.01122610707697425,0.0,0.8169026131673863,0.00010941933440334501,2016,27
0.0,0.14783752603797756,0.0011221568099870792,0.0,0.030428750067335253,2,0.01744714811725097,0.0,0.8024787623443739,0.000685656623075304,2016,27
0.0,0.12736668399202342,0.0,0.0,0.05729118663685078,3,0.003093574312716767,0.0,0.8122485550584089,0.0,2016,27
0.0,0.14244658187179943,3.0329170630267003e-05,0.0,0.04625560035321886,4,0.000272956316146122,0.0,0.8102447699476181,0.0007497623405871539,2016,27
0.0,0.13619256458136308,0.0,0.0,0.04848718792079873,1,3.0329156075993e-05,0.0,0.8149704606135217,0.000319457728240339,2017,27
0.0,0.16526232426981746,0.0,0.0,0.06179689566914221,2,0.00027296202627282904,0.0,0.7726678180347674,0.0,2017,27
0.000128919568700617,0.21268246746870365,3.0327681242927002e-05,0.0,0.07385847581663456,3,0.0,8.8840867763346e-05,0.7127257163168388,0.000485252280116229,2017,27
